Business name,Category,Location,Website,Contact email,Phone number,Decision-maker name,LinkedIn,Instagram/Facebook,Why they are a good fit,Estimated ability to pay,Website quality,SEO opportunity,AEO/GEO opportunity,Signs they may already pay for marketing,Possible pain point,Suggested outreach angle,Priority score /10,Date added,Notes
Smile Bristol (The Smile Suite),Dentist / Orthodontics,"Clifton & Bradley Stoke, Bristol",https://smilebristol.com,info@smilebristol.com,0117 974 6550,Dr Neil Schembri (Principal),https://uk.linkedin.com/in/neilschembri,facebook.com/thesmilesuite.bristol,Invisalign/ClearCorrect cases worth £2-5k each; two locations; competitive Clifton aligner market where AI-search visibility is still wide open,High,Average,High,High,Ranks for some Invisalign terms; active social profiles,"Losing aligner enquiries to heavily-marketed corporate rivals (Bupa, mydentist) on the same streets","Show a ChatGPT/AI Overviews test for 'best Invisalign Bristol' where they don't appear, and what one extra case/month is worth",9,2026-07-04,Principal is aligner-focused and growth-minded (postgrad in aligner ortho)
Hydes of Bristol,Estate agent,"Clifton, Bristol",https://www.hydes.co.uk,post@hydes.co.uk,0117 973 1516,,,facebook.com/hydesbristol,Independent since 1988 in premium BS8 postcode; every instruction worth thousands in fees; relies entirely on local reputation and search,High,Average,High,High,Portal listings (Rightmove/OnTheMarket); little visible content marketing,Valuation leads going to Boardwalk/Ocean and corporate agents with stronger digital presence,Local-SEO audit: who Google & ChatGPT actually recommend for 'best estate agent Clifton' - and how to make it them,8,2026-07-04,"Long-established, privately owned; classic incumbent vulnerable to digital-first rivals"
Richard Harding Estate Agents,Estate agent,"Clifton, Bristol (124 Whiteladies Rd)",https://www.richardharding.co.uk,sales@richardharding.co.uk,0117 946 6690,Richard Harding,,,Respected independent valuer/agent for premium Clifton homes; high average fee per sale; dated web presence vs newer rivals,High,Poor,High,High,Rightmove/PrimeLocation listings only,Website and content look dated; invisible in AI answers while newer agencies take mindshare,Before/after mockup: how their site answers (or fails) the questions buyers now ask ChatGPT about Clifton,8,2026-07-04,Recently incorporated as Ltd (Companies House 2024) - possible generational handover = appetite to modernise
Boardwalk Property Co,Estate agent,"Henleaze & Southville, Bristol",https://www.boardwalkpropertyco.com,via website contact form,0117 9898 222,Jack Head (Co-founder); Nick Stopard (MD),,,Independent multi-office agency with modern brand; already invests in area guides so understands content = leads,High,Good,Medium,High,Area-guide content pages; polished brand; likely some agency spend,Good site but AEO/GEO is new territory; competitors could leapfrog in AI answers,'Your area guides rank on Google - but ChatGPT doesn't cite you. Here's the fix',7,2026-07-04,Growth-stage independent; speak to MD Nick Stopard
DentaQuest,Private dentist,"Whiteladies Rd, Clifton, Bristol",https://dentaquest.co.uk,info@dentaquest.co.uk,0117 403 1900,,,,Private practice on Bristol's main professional strip; sells implants/Invisalign/emergency appointments - all high-intent search categories,High,Average,High,High,"Has service landing pages (Invisalign Bristol, emergency dentist) - some SEO awareness",Emergency-dentist and implant searches increasingly answered by AI Overviews they don't appear in,Free visibility report: where DentaQuest shows up in Google AI Overviews vs Clifton competitors,8,2026-07-04,Also runs London practice - could upsell multi-location package
Bristol Dental Specialists,Specialist dental/implant clinic,"24 Berkeley Square, Clifton, Bristol",https://bristoldentalspecialists.com,via website contact form,0117 450 6666,,,,Specialist referral practice; implant cases worth £3-10k; Berkeley Square address signals money; relies on referrals + search,High,Average,High,High,Professional site with treatment pages,Dependent on dentist referrals; direct-to-patient AI search is an untapped channel,One implant patient pays for a year of SEO - the maths pitch,7,2026-07-04,Verify principal name before outreach
AMD Solicitors,Law firm,"4 offices: Clifton, Henleaze, Whiteladies Rd, Shirehampton, Bristol",https://amdsolicitors.com,info@amdsolicitors.com,0117 962 1205,Grant McCall (Managing Director),,,Long-standing independent firm; conveyancing/probate/family work all starts with local Google searches; four offices = real budget,High,Average,High,High,Award mentions; directory listings,Corporate firms and conveyancing factories outrank them for 'solicitor Bristol' money terms,"Ask which practice area they most want to grow, then show its AI-search gap",8,2026-07-04,MD identified - direct decision-maker route
Cook Corporate Solicitors,Boutique corporate law firm,"Clifton, Bristol + Mayfair, London",https://www.cookcorporate.com,info@cookcorporate.com,0117 379 0179,Charles Cook (Managing Partner),,facebook.com/cookcorporate,Boutique corporate/commercial firm; one M&A or commercial client worth tens of thousands; founder-led so fast decisions,High,Average,Medium,High,Two prestige addresses; professional brand,B2B buyers now ask ChatGPT 'best corporate solicitor Bristol' - boutiques are invisible vs Burges Salmon etc.,GEO pitch: be the boutique AI recommends when SMEs ask about selling their business,7,2026-07-04,Founder previously built & sold Cook & Co - understands growth investment
L'Atelier Aesthetics,Cosmetic/aesthetics clinic,"101 Harley Street, Marylebone, London",https://www.latelieraesthetics.co.uk,info@latelieraesthetics.co.uk,020 3576 0335,Emma (Founder & CEO),,,Harley St address; treatment plans worth £500-5k; brutal competition means constant need for qualified leads,High,Good,Medium,High,Polished site; 5* review focus; likely paid social,Harley St SEO is saturated - AEO/GEO is the only uncontested channel left,'101 clinics on Harley Street - which one does ChatGPT recommend? We checked.',8,2026-07-04,Female founder-led; verify surname before outreach
D.Thomas Clinic,Skin & laser clinic,"25 Walton Street, Chelsea, London",https://dthomas.com,info@dthomas.com,020 7118 9000,Debbie Thomas (Founder),linkedin.com/company/dthomasclinic,,Celebrity-adjacent Chelsea skin clinic; high-ticket laser programmes; founder has press profile ripe for AEO citation,High,Good,Medium,High,"Press features (Marie Claire, Tweakments Guide); strong brand",Press fame doesn't transfer to AI answers - competitors with better structured content get cited instead,Turn existing press authority into AI-search dominance (structured data + citation strategy),7,2026-07-04,"Already marketing-literate - pitch the AEO gap, not basic SEO"
